term,estimate,std.error,statistic,p.value
(Intercept),-207.3063100082451,261.8909614257775,-0.7915748939162903,0.4453424851477147
length,21.701026520510183,3.360090412770303,6.458465057378703,4.6872616301176035e-5
r_fin,1319.1788285450068,405.4004908498553,3.254013890756683,0.007680245399246043
longevity_wild,22.211116285241634,8.323985782805703,2.6683270328406423,0.021859221101837717
temp_preferred,6.44343835178793,9.739771462245802,0.6615595013460612,0.5218701643554511
length:r_fin,-57.79636620195613,9.508254938424594,-6.078546123999102,7.977341115567351e-5
length:longevity_wild,-0.7752698504308437,0.12284774044968354,-6.310818966575798,5.750004576083016e-5
r_fin:longevity_wild,-68.84738356311748,19.182073079705454,-3.5891523964611363,0.004249930883838447
length:temp_preferred,-0.8109168247514237,0.1326129174697592,-6.114915803253809,7.575022243391283e-5
r_fin:temp_preferred,-44.47076905191714,15.341349212434197,-2.8987521525077784,0.014477398566847051
longevity_wild:temp_preferred,-0.6057641224658058,0.3214683891188782,-1.88436606201363,0.08619901366411135
length:r_fin:longevity_wild,2.0332649409150605,0.3387993205824679,6.001384351714303,8.908402083580939e-5
length:r_fin:temp_preferred,2.176545125456335,0.3735114046330607,5.827252122581324,1.1463065320686508e-4
length:longevity_wild:temp_preferred,0.02808279295403008,0.004628982146405823,6.06673174918918,8.112890557980869e-5
r_fin:longevity_wild:temp_preferred,2.129608831580729,0.7452967793247034,2.857397067394172,0.015589065824436298
length:r_fin:longevity_wild:temp_preferred,-0.0750745546580501,0.012738737156080645,-5.893406366596896,1.0410835977744552e-4
