term,estimate,std.error,statistic,p.value
(Intercept),1.880594129923351,1.3421114469065096,1.4012205426442144,0.16275407206321907
length,-63.06752293748761,13.832626531716816,-4.559330998554768,9.099204514784104e-6
r_fin,-4.649358824418659,5.10899289823261,-0.9100343095068785,0.3639395211331071
longevity_wild,-6.666825622422548,4.433574031628684,-1.5037136122825663,0.13428971828534278
temp_preferred,-7.693760211194488,1.9279546271955121,-3.990633442648062,9.353833900760821e-5
length:r_fin,65.64783916009593,70.84572850313623,0.9266308717143025,0.35527550501876337
length:longevity_wild,122.70291719533411,61.9379967257879,1.9810604746964109,0.049004611148684256
r_fin:longevity_wild,-54.94328514302373,41.69517516651688,-1.317737242345145,0.18915365012834753
length:temp_preferred,101.14371560581965,17.945074284269904,5.6362940606202505,6.092437081480286e-8
r_fin:temp_preferred,8.729312776969698,6.5487410053856046,1.3329757230879673,0.18411114868045983
longevity_wild:temp_preferred,8.255791299339393,7.551429432242376,1.0932753028306932,0.27563563781319417
length:r_fin:longevity_wild,504.95964976617444,347.80941507731217,1.4518285816211456,0.1481729034917961
length:r_fin:temp_preferred,-113.28237859972218,87.56822466562615,-1.2936470852559125,0.19733341522738707
length:longevity_wild:temp_preferred,-181.3222560783222,73.61618966075744,-2.463075811365711,0.01465124127366681
r_fin:longevity_wild:temp_preferred,69.65621523873097,54.51169815538587,1.2778214144086206,0.20284720759075237
length:r_fin:longevity_wild:temp_preferred,-566.774480892898,438.2447906846431,-1.2932828705332946,0.19745905519232115
