magnitude_homerange,month_pld,species,class
-1,1,Ablennes hians,4
-2,2,Acanthistius brasilianus,2
3,2,Acanthocybium solandri,3
-2,2,Acanthopagrus berda,2
-2,1,Acanthopagrus bifasciatus,4
-1,2,Acanthopagrus latus,2
-1,1,Acanthopagrus schlegelii,4
-2,2,Acanthurus sohal,2
-2,2,Acipenser transmontanus,2
-1,1,Aethaloperca rogaa,4
-1,2,Albula vulpes,2
-2,2,Alepes djedaba,2
-2,2,Allocyttus niger,2
0,2,Allothunnus fallai,6
-2,2,Alosa fallax,2
-3,2,Alosa immaculata,2
-2,1,Alosa pseudoharengus,4
-2,1,Alosa sapidissima,4
-2,2,Amblygaster sirm,2
-3,2,Ammodytes personatus,2
-2,1,Amphichthys cryptocentrus,4
-1,2,Anarhichas denticulatus,2
-1,2,Anarhichas lupus,2
-2,2,Anchoa nasus,2
-2,2,Anodontostoma chacunda,2
-2,3,Anoplopoma fimbria,8
2,2,Antimora rostrata,3
-1,2,Aphanopus carbo,2
-2,2,Aphareus rutilans,2
-2,2,Aphia minuta,2
-3,2,Aplodactylus punctatus,2
-1,2,Aprion virescens,2
-2,1,Apsilus fuscus,4
-2,1,Archosargus probatocephalus,4
-3,2,Arctoscopus japonicus,2
-2,2,Argentina silus,2
-2,2,Argentina sphyraena,2
0,2,Argyrops spinifer,6
-2,2,Argyrosomus hololepidotus,2
-1,2,Argyrosomus regius,2
-2,2,Arripis trutta,2
-2,2,Atheresthes evermanni,2
-2,2,Atheresthes stomias,2
-2,2,Atherina boyeri,2
-2,2,Atractoscion aequidens,2
-1,2,Atractoscion nobilis,2
-2,1,Atrobucca nibe,4
-2,2,Atule mate,2
-3,2,Austroglossus microlepis,2
-3,2,Austroglossus pectoralis,2
0,1,Auxis thazard,4
-3,2,Balistes capriscus,2
-2,1,Belone belone,4
0,2,Beryx decadactylus,6
0,2,Beryx splendens,6
-2,2,Bolbometopon muricatum,2
-2,1,Boops boops,4
-1,2,Boreogadus saida,2
-2,2,Bothus pantherinus,2
-2,2,Brachydeuterus auritus,2
2,2,Brama brama,3
-1,2,Bregmaceros mcclellandi,2
-3,2,Brevoortia aurea,2
-2,2,Brevoortia patronus,2
-2,2,Brevoortia tyrannus,2
-2,2,Brosme brosme,2
-2,2,Brotula barbata,2
-2,2,Callorhinchus callorynchus,2
-2,2,Callorhinchus milii,2
-2,1,Caprodon longimanus,4
-3,2,Capros aper,2
-2,2,Carangoides bajad,2
0,2,Carangoides fulvoguttatus,6
-1,2,Carangoides malabaricus,2
-2,1,Caranx crysos,4
-2,2,Caranx hippos,2
1,2,Caranx ignobilis,6
0,2,Caranx melampygus,6
-2,1,Caranx rhonchus,4
-2,2,Caranx ruber,2
-1,2,Caranx sexfasciatus,2
-3,2,Centriscops humerosus,2
-2,2,Centroberyx affinis,2
2,2,Centropomus undecimalis,3
0,2,Centropristis striata,6
-3,1,Cephalopholis argus,4
-6,2,Cephalopholis boenak,7
-2,1,Cephalopholis fulva,4
-5,2,Cephalopholis hemistiktos,7
-4,1,Cephalopholis miniata,4
-2,2,Cepola macrophthalma,2
-3,2,Cetengraulis edentulus,2
-3,2,Cetengraulis mysticetus,2
-2,2,Champsocephalus gunnari,2
-3,2,Channichthys rhinoceratus,2
-1,2,Chanos chanos,2
-2,2,Cheilinus undulatus,2
-3,2,Cheilodactylus variegatus,2
-2,1,Cheimerius nufar,4
-2,2,Chelidonichthys capensis,2
-2,2,Chelidonichthys cuculus,2
-2,2,Chelidonichthys kumu,2
-2,2,Chelidonichthys lucerna,2
-1,2,Chimaera monstrosa,2
-2,2,Chirocentrus dorab,2
-2,2,Chirocentrus nudus,2
-2,2,Chloroscombrus chrysurus,2
-2,2,Chloroscombrus orqueta,2
-3,2,Cilus gilberti,2
-2,6,Clupea harengus,9
-3,2,Clupeonella cultriventris,2
-3,2,Coelorinchus chilensis,2
-2,2,Cololabis saira,2
-4,2,Conger conger,2
-2,2,Conger myriaster,2
-1,2,Conger oceanicus,2
-2,2,Conger orbignianus,2
-3,2,Conodon nobilis,2
-2,1,Coregonus albula,4
-2,1,Coregonus lavaretus,4
3,2,Coryphaena hippurus,3
-2,3,Coryphaenoides rupestris,8
-2,1,Cottoperca gobio,4
-3,2,Crenidens crenidens,2
-2,1,Cromileptes altivelis,4
-3,1,Ctenolabrus rupestris,4
-2,2,Cyclopterus lumpus,2
-2,2,Cymatoceps nasutus,2
-1,2,Cynoponticus coniceps,2
-2,2,Cynoscion acoupa,2
-3,1,Cynoscion analis,4
-2,2,Cynoscion arenarius,2
-2,2,Cynoscion guatucupa,2
-2,2,Cynoscion jamaicensis,2
-2,2,Cynoscion leiarchus,2
-2,1,Cynoscion nebulosus,4
-2,2,Cynoscion regalis,2
-2,2,Cynoscion striatus,2
-2,2,Cynoscion virescens,2
-2,1,Cyttus traversi,4
-2,1,Dactylopterus volitans,4
0,2,Decapterus macrosoma,6
-2,2,Decapterus maruadsi,2
-1,2,Decapterus russelli,2
-2,1,Dentex angolensis,4
-2,1,Dentex congoensis,4
-2,2,Dentex dentex,2
-2,1,Dentex macrophthalmus,4
-1,2,Diagramma pictum,2
-2,2,Diapterus auratus,2
-1,2,Diastobranchus capensis,2
-2,2,Dicentrarchus labrax,2
-2,1,Dicentrarchus punctatus,4
-3,2,Dicologlossa cuneata,2
-2,2,Diplodus annularis,2
-1,2,Diplodus sargus,2
-1,1,Diplodus vulgaris,4
-1,2,Dissostichus eleginoides,2
-2,2,Drepane africana,2
-2,1,Drepane punctata,4
-2,2,Dussumieria acuta,2
-3,2,Dussumieria elopsoides,2
1,2,Elagatis bipinnulata,6
-2,2,Eleginus gracilis,2
-3,2,Eleginus nawaga,2
-1,2,Eleutheronema tetradactylum,2
-2,1,Elops lacerta,4
-2,2,Elops saurus,2
-2,2,Encrasicholina punctifer,2
-3,2,Engraulis anchoita,2
-2,2,Engraulis encrasicolus,2
-2,2,Engraulis japonicus,2
-3,2,Engraulis mordax,2
-3,3,Engraulis ringens,8
-2,3,Eopsetta jordani,8
-2,2,Epigonus telescopus,2
-2,2,Epinephelus aeneus,2
-1,1,Epinephelus areolatus,4
0,2,Epinephelus chlorostigma,6
-2,2,Epinephelus fuscoguttatus,2
-1,2,Epinephelus goreensis,2
-3,1,Epinephelus marginatus,4
-2,2,Epinephelus merra,2
0,2,Epinephelus morio,6
-2,2,Epinephelus morrhua,2
-2,2,Epinephelus multinotatus,2
-2,2,Epinephelus polylepis,2
-2,2,Epinephelus striatus,2
-3,2,Epinephelus summana,2
-1,2,Epinephelus tauvina,2
-2,2,Eptatretus cirrhatus,2
-2,2,Ethmalosa fimbriata,2
-3,2,Ethmidium maculatum,2
-3,2,Etrumeus whiteheadi,2
0,2,Euthynnus affinis,6
-2,1,Euthynnus alletteratus,4
-2,1,Euthynnus lineatus,4
-2,2,Eutrigla gurnardus,2
-2,2,Fistularia corneta,2
-3,2,Gadiculus argenteus,2
-2,2,Gadus macrocephalus,2
-1,5,Gadus morhua,9
-3,2,Galeoides decadactylus,2
0,2,Gasterochisma melampus,6
-2,2,Gasterosteus aculeatus,2
-3,2,Genyonemus lineatus,2
-1,2,Genypterus blacodes,2
-2,2,Genypterus capensis,2
-2,2,Genypterus chilensis,2
-3,2,Gerres nigri,2
-3,2,Gerres oblongus,2
-2,2,Gerres oyena,2
-2,2,Glossanodon semifasciatus,2
-2,3,Glyptocephalus cynoglossus,8
-2,2,Glyptocephalus zachirus,2
0,2,Gnathanodon speciosus,6
-3,2,Grammoplites suppositus,2
0,2,Gymnosarda unicolor,6
-2,1,Haemulon plumierii,4
-2,2,Harpadon nehereus,2
-1,2,Helicolenus dactylopterus,2
-2,2,Hemiramphus balao,2
-2,2,Hemiramphus brasiliensis,2
-2,2,Herklotsichthys quadrimaculatus,2
-2,2,Hexagrammos decagrammus,2
-2,2,Hilsa kelee,2
-3,2,Hippoglossoides elassodon,2
-2,2,Hippoglossoides platessoides,2
-1,2,Hippoglossus hippoglossus,2
-2,1,Hoplopagrus guentherii,4
-2,2,Hoplostethus atlanticus,2
-2,2,Hydrolagus novaezealandiae,2
-1,2,Hyperoglyphe antarctica,2
-2,2,Hyporthodus flavolimbatus,2
-1,2,Hyporthodus mystacinus,2
-1,2,Hyporthodus nigritus,2
-2,2,Hyporthodus niveatus,2
-3,2,Ilisha africana,2
-2,2,Ilisha elongata,2
-2,2,Isacia conceptionis,2
-2,1,Isopisthus parvipinnis,4
3,2,Istiompax indica,3
1,2,Istiophorus albicans,6
5,2,Istiophorus platypterus,3
-2,2,Joturus pichardi,2
1,2,Kajikia albida,6
3,2,Kajikia audax,3
-2,2,Kathetostoma giganteum,2
2,1,Katsuwonus pelamis,1
-2,2,Konosirus punctatus,2
-2,2,Labrus bergylta,2
-3,1,Lachnolaimus maximus,4
-1,2,Lactarius lactarius,2
3,2,Lampris guttatus,3
-2,2,Larimichthys crocea,2
-2,2,Larimichthys polyactis,2
-2,1,Larimus breviceps,4
-2,2,Lateolabrax japonicus,2
-1,2,Lates calcarifer,2
-2,2,Leiostomus xanthurus,2
0,2,Lepidocybium flavobrunneum,6
-2,2,Lepidonotothen squamifrons,2
-2,2,Lepidopsetta bilineata,2
