term,estimate,std.error,statistic,p.value
(Intercept),12.381720870242697,13.443778137912007,0.9210000896493327,0.36185552660637565
length,-0.1265199691672533,0.11180120230482586,-1.1316512395125835,0.2636462003499872
r_fin,-6.790255874210993,37.16595572906357,-0.18270096223843507,0.8558355088279392
longevity_wild,-0.039920020482664895,0.44050423481007056,-0.0906234658558435,0.9281852555495222
temp_preferred,-0.6052693022118134,0.6090410173329764,-0.9938071246208021,0.3255159369458104
length:r_fin,-0.14580200286795178,0.3583618299126807,-0.40685695489242885,0.6860000069662986
length:longevity_wild,-2.5263189319924386e-4,0.004684973094392699,-0.05392387279696681,0.9572293327590321
r_fin:longevity_wild,-1.433989736048295,1.6322652321933788,-0.8785274033689682,0.38422358894487507
length:temp_preferred,0.006649029136048302,0.004862937744725338,1.3672865015103834,0.1781798751043268
r_fin:temp_preferred,-0.20213027382524074,1.6005565820128853,-0.12628749029980466,0.9000547409064128
longevity_wild:temp_preferred,-0.00397385411364919,0.020969749884002145,-0.18950412549654916,0.8505314454272437
length:r_fin:longevity_wild,0.01985185313378286,0.014979506292023522,1.3252675186200114,0.19162749672254806
length:r_fin:temp_preferred,0.008643854389603287,0.014554190775310517,0.5939082785878123,0.555483049392792
length:longevity_wild:temp_preferred,2.111659503829997e-5,1.9698622047208028e-4,0.10719833594295962,0.9150978164001781
r_fin:longevity_wild:temp_preferred,0.0821295864139398,0.07393053762311103,1.110902058262129,0.27238358383913625
length:r_fin:longevity_wild:temp_preferred,-9.991512377264522e-4,6.461670203467926e-4,-1.546273960546943,0.12889124553613857
