,Estimate,Standard Error,T-Statistic,P-Value
(Intercept),12.38172087,13.44377814,0.92100009,0.361855527
length,-0.126519969,0.111801202,-1.13165124,0.2636462
r_fin,-6.790255874,37.16595573,-0.182700962,0.855835509
longevity_wild,-0.03992002,0.440504235,-0.090623466,0.928185256
temp_preferred,-0.605269302,0.609041017,-0.993807125,0.325515937
length:r_fin,-0.145802003,0.35836183,-0.406856955,0.686000007
length:longevity_wild,-2.53E-04,0.004684973,-0.053923873,0.957229333
r_fin:longevity_wild,-1.433989736,1.632265232,-0.878527403,0.384223589
length:temp_preferred,0.006649029,0.004862938,1.367286502,0.178179875
r_fin:temp_preferred,-0.202130274,1.600556582,-0.12628749,0.900054741
longevity_wild:temp_preferred,-0.003973854,0.02096975,-0.189504125,0.850531445
length:r_fin:longevity_wild,0.019851853,0.014979506,1.325267519,0.191627497
length:r_fin:temp_preferred,0.008643854,0.014554191,0.593908279,0.555483049
length:longevity_wild:temp_preferred,2.11E-05,1.97E-04,0.107198336,0.915097816
r_fin:longevity_wild:temp_preferred,0.082129586,0.073930538,1.110902058,0.272383584
length:r_fin:longevity_wild:temp_preferred,-9.99E-04,6.46E-04,-1.546273961,0.128891246
