term,estimate,std.error,statistic,p.value
(Intercept),75.07833507154723,18.451130645758948,4.06903709658596,6.877630723968299e-5
length,-0.3573351105827296,0.2798542338601979,-1.2768615491493243,0.20318523449277115
r_fin,-107.06105683611999,39.85326997419288,-2.686380738781228,0.007852905149318402
longevity_wild,-0.3713044133394794,0.6942567534365415,-0.5348229044968426,0.5933879431678297
temp_preferred,-1.9539774148987101,0.9227112100143887,-2.1176478552463234,0.035485103929241917
length:r_fin,1.6073344193605013,0.6679383257458718,2.4064114266322822,0.017052959003120618
length:longevity_wild,0.011835213777023176,0.011616438614000527,1.0188332388516195,0.30955758522532495
r_fin:longevity_wild,1.8044703378814664,2.4522690558719846,0.7358370133002505,0.4627232304256875
length:temp_preferred,0.016166229474728025,0.012949721801224947,1.2483843068504237,0.21340262916736494
r_fin:temp_preferred,4.755754716282412,1.810107523709026,2.627332715869589,0.009297320926722533
longevity_wild:temp_preferred,0.03340911935366051,0.03545106561098563,0.9424009907140181,0.3471655151414442
length:r_fin:longevity_wild,-0.036558811823926965,0.030195102298025234,-1.210753037465878,0.22747064437646983
length:r_fin:temp_preferred,-0.06646808556267567,0.029539297558898753,-2.2501579609381084,0.025567512429075737
length:longevity_wild:temp_preferred,-5.537428500946153e-4,4.961366220292345e-4,-1.116109606724388,0.26576288218471833
r_fin:longevity_wild:temp_preferred,-0.10832573410446895,0.11405852879351808,-0.949738132258156,0.34343308430281105
length:r_fin:longevity_wild:temp_preferred,0.001653262140312498,0.0013678084197536172,1.2086942267911316,0.2282590910216841
